date,ticker,direction,kind,action,expiry,spot,strike,premium,cost,conviction,status,graded_on,move_pct,est_pl_pct,result
2026-07-31,PLUG,BEARISH,LONG PUT,BUY,2026-08-21,2.06,2.0,0.17,17.0,26.2,OPEN,,,,
2026-07-31,AMC,BULLISH,LONG CALL,BUY,2026-08-21,2.8,3.0,0.21,21.0,34.8,OPEN,,,,
2026-07-31,JBLU,BULLISH,LONG CALL,BUY,2026-08-21,6.03,6.0,0.36,37.0,20.5,OPEN,,,,
2026-07-31,MARA,BEARISH,LONG PUT,BUY,2026-08-21,11.43,11.0,0.86,90.0,26.9,OPEN,,,,
2026-07-31,PATH,BULLISH,LONG CALL,BUY,2026-08-21,12.69,13.0,0.67,69.0,28.0,OPEN,,,,
2026-07-31,PBR,BULLISH,LONG CALL,BUY,2026-08-21,19.45,20.0,0.41,42.0,35.1,OPEN,,,,
2026-07-31,MU,BEARISH,LONG PUT,BUY,2026-08-21,835.27,810.0,59.08,5950.0,34.0,OPEN,,,,
2026-07-31,CVX,BULLISH,LONG CALL,BUY,2026-08-21,197.44,202.5,2.88,298.0,34.0,OPEN,,,,
2026-07-31,RBLX,BEARISH,LONG PUT,BUY,2026-08-21,35.58,35.0,2.23,231.0,33.5,OPEN,,,,
2026-07-31,VLO,BULLISH,LONG CALL,BUY,2026-08-21,312.18,320.0,10.2,1050.0,33.2,OPEN,,,,
